#漢字	音標	解釋
噴	pʰun45	喷：～水；～嚏
盆	pʰun41	盆：面～（脸盆），～地
笨	pun45	笨：～蛋[文]
笨	pʰun22	笨：厚[白]
勃	pʰut045	勃，蓬～，生机～～
門	mun22	门：关～
悶	mun31	闷：烦～，～热
沒	mut045	没：沉～，～有，出～
敦	tun22	敦：～厚；伦～（地名）
墩	tun22	墩：桥～
頓	tun31	顿：停～，～脚
褪	tʰui45	褪：～色
屯	tʰun41	屯：～田
豚	tʰun41	豚：海～
囤	tʰun41	囤：～积
沌	tʰun31	沌：混～
盾	tʰun31	盾：矛～
鈍	tʰun31	钝：迟～，～角
遁	tʰun31	遁：逃～
凸	tʰut045	凸：～起
突	tʰut045	突：～然
突	tʰut045	突：～出
嫩	nun31	嫩：不老
論	lun31	论：～语
崙	lun41	仑：昆～
論	lun31	论：议～，～文
尊	ʦun22	尊：～重
卒	ʦut031	卒：兵～，小～
村	ʦʰun22	村：～长
寸	ʦʰun45	寸：尺～
猝	ʦʰuk031	猝：仓～，～死
存	ʦʰun41	存：～在，～折，储～
蹲	tun22	蹲：～马（扎马步）[文]
蹲	pu22	蹲：蹲下[白]
孫	sun22	孙：姓；子～
損	sun31	损：～坏
遜	sun45	逊：～色，谦～
昆	kʰun22	昆：～明，～虫
滾	kun31	滚：～动；水开
棍	kun45	棍：长～
骨	kut031	骨：～头
坤	kʰun22	坤：乾～
綑	kʰun31	捆：～绑
困	kʰun45	困：～难
窟	kʰuk031	窟：～窿[文]
窟	luŋ45	窟：小坑[白]
昏	fun22	昏：黄～
婚	fun22	婚：结～
忽	fut031	忽：～然
魂	fun41	魂：灵～
渾	vun41	浑：～浊[文]
渾	vun41	浑：水浑[白]
混	fun31	混：～淆，相～
核	hat045	核：～心，～对[文]
核	hat045	核：龙眼～[白]
核	hak045	核：～卵（睾丸）[白]
溫	vun22	温：～度，～和
瘟	vun22	瘟：鸡～
穩	vun31	稳：～定，求～
倫	lun41	伦：～理，天～之乐
淪	lun41	沦：沉～
輪	lun41	轮：车～，～流
律	lut045	律：法～，～师
率	lut045	率：效～
遵	ʦun22	遵：～守
俊	ʦun45	俊：英～
筍	sun31	笋：竹～
榫	sun31	榫：～头（接合处）
迅	sin31	迅：～速
戌	sut031	戌：戊～变法
恤	sut031	恤：体～，抚～
旬	sun41	旬：上～
循	sun41	循：遵～，～环
巡	sun41	巡：～逻，出～
殉	sun41	殉：～职，～情
椿	ʧʰiun22	椿：～树，香～
朮	ʃiut045	朮：白～（中药）
率	suɔi31	率：～领
蟀	sut031	蟀：蟋～
準	ʧiun31	准：瞄～，～则
准	ʧiun31	准：批～，～确
春	ʧʰiun22	春：立～
蠢	ʧʰiun31	蠢：～才
出	ʧʰiut031	出：～入，～发
脣	ʃiun41	唇：嘴～[文]
脣	ʃiun41	唇：嘴～[训，舷]
順	ʃiun31	顺：～利，～风
術	ʃiut045	术：技～
述	ʃiut045	述：叙～
舜	ʃiun45	舜：尧～
純	ʃiun41	纯：单～，～粹
醇	ʃiun41	醇：酒味～
潤	iun31	润：利～，～色
閏	iun31	闰：～月
均	kiun22	均：平～，～匀
鈞	kiun22	钧：千～一发
橘	kiut031	橘：橘子
菌	kʰun45	菌：细～
勻	iun41	匀：均～
允	iun31	允：～许
尹	iun31	尹：姓，～相杰
分	fun22	分：～数，区～[文]
分	pun22	分：给[白]
粉	fun31	粉：～笔，面～[文]
粉	pʰun31	粉：～松[白]
糞	pun45	粪：粪便
奮	fun31	奋：～斗
芬	fun22	芬：～芳
紛	fun22	纷：纠～
彿	fut045	佛：仿～
焚	fun41	焚：～烧
墳	fun41	坟：～墓，上～
憤	fun31	愤：气～，～怒
忿	fun31	忿：～～不平
份	fun31	份：～量
佛	fut045	佛：拜～
文	vun41	文：～章，论～
紋	vun41	纹：花～
蚊	mun22	蚊：～香
聞	vun41	闻：新～
吻	vun41	吻：接～
刎	vut031	刎：自～
問	mun45	问：～题
物	vut031	物：～理[文]
物	vut031	物：～件[白]
勿	fut031	勿：非礼～视
君	kiun22	君：～子
軍	kiun22	军：～队，参～
屈	kʰiut031	屈：委～，～服[文]
屈	kiut031	屈：委屈，～气[白]
羣	kʰiun41	群：～众
裙	kʰiun41	裙：裙子
郡	kʰiun41	郡：～主
掘	kiut031	掘：挖～
倔	kiut031	倔：～强
熏	ʃiun22	熏：～陶，烟～人[文]
熏	kuk045	熏：烟～人,～蚊[白]
勳	ʃiun22	勋：～章
薰	ʃiun22	薰：～衣草
葷	iun22	荤：～素
訓	ʃiun45	训：教～，～人
熨	tʰɔŋ45	熨：～斗[训]
云	iun41	云：古人～
雲	iun41	云：乌～
韻	iun31	韵：押～，～律
運	iun31	运：～气，好～
暈	iun22	晕：～车，头～[训]
幫	pɔŋ22	帮：～忙
榜	pɔŋ31	榜：～样
謗	pɔŋ31	谤：诽～
博	pɔt031	博：～士，广～
滂	pʰɔŋ41	滂：～沱
泊	pʰak031	泊：梁山～
旁	pʰɔŋ41	旁：～边
螃	pʰɔŋ41	螃：～蟹
傍	pʰɔŋ41	傍：～晚
傍	pɔŋ31	傍：～菜（以菜送饭）
薄	pʰɔk045	薄：不厚，～弱
泊	pʰak031	泊：停～，淡～
忙	mɔŋ41	忙：农～，～碌
芒	mɔŋ41	芒：～种[节气]
茫	mɔŋ41	茫：白～～，～然
莽	maŋ22	莽：鲁～
蟒	maŋ22	蟒：～蛇
莫	mɔk045	莫：不要，～非
膜	mɔk031	膜：薄～
幕	mɔk031	幕：报～，～布
寞	mɔk045	寞：寂～
摸	mɔu22	摸：偷偷～～[文]
摸	mia22	摸：～来～去[白]
當	tɔŋ22	当：～时，应～，～官
襠	nɔŋ41	裆：裤～
襠	nɔŋ41	裆：裤～[白]
黨	tɔŋ31	党：入～，～员
擋	tɔŋ31	挡：阻～，～风
當	tɔŋ45	当：～铺，恰～；唔～（不如）
檔	tɔŋ45	档：～案
湯	tʰɔŋ22	汤：煮～；姓
倘	tʰɔŋ45	倘：～使
躺	tʰɔŋ31	躺：平～
燙	tʰɔŋ45	烫：～手
趟	tʰɔŋ31	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ41	堂：～兄，拜～，课～
棠	tʰɔŋ41	棠：海～
螳	tʰɔŋ41	螳：～螂
唐	tʰɔŋ41	唐：～朝；姓
糖	tʰɔŋ41	糖：白～
塘	tʰɔŋ41	塘：鱼～
蕩	tʰɔŋ31	荡：放～，扫～
盪	lɔŋ22	荡：过水，～嘴，～碗[白]
鐸	tɔk031	铎：木铎；人名用字，郑振～
度	tʰu31	度：思～
囊	nɔŋ41	囊：背～
諾	nɔk031	诺：承～，～言
郞	lɔŋ41	郎：新～；姓，～平
廊	lɔŋ41	廊：走～
狼	lɔŋ41	狼：～狈，豺～
螂	lɔŋ41	螂：螳～
朗	lɔŋ31	朗：～诵，明～
浪	lɔŋ31	浪：风～，～费
落	lɔk045	落：下落
烙	lɔk045	烙：～印
駱	lɔk045	骆：～驼
洛	lɔk045	洛：～阳（地名）
絡	lɔk045	络：联～
樂	lɔk045	乐：～观，快～
贓	ʦɔŋ22	赃：～款，贪～枉法
髒	ʦɔŋ45	脏：肮～
葬	ʦɔŋ45	葬：埋～，落～
作	ʦɔk031	作：工～，种～
倉	ʦʰɔŋ22	仓：～库
蒼	ʦʰɔŋ22	苍：～白
錯	ʦʰɔu45	错：～开，～杂
藏	ʦʰɔŋ41	藏：隐～
藏	ʦʰɔŋ41	藏：西～，～族
臟	ʦʰɔŋ31	脏：内～
鑿	ʦʰɔk045	凿：用凿子凿
昨	ʦʰɔk031	昨：昨天
桑	sɔŋ22	桑：～叶
喪	sɔŋ45	丧：婚～，～事
嗓	sɔŋ22	嗓：金～子
喪	sɔŋ45	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ22	冈：井～山（地名）
崗	kɔŋ22	岗：站～，～位
剛	kɔŋ22	刚：～才，～好
綱	kɔŋ22	纲：～常，大～
鋼	kɔŋ45	钢：炼～，～笔
缸	kɔŋ22	缸：水～
杠	kɔŋ45	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	kʰɔŋ22	康：健～
糠	kʰɔŋ22	糠：谷～
慷	kʰɔŋ22	慷：～慨
抗	kʰɔŋ45	抗：反～，～战
囥	ʦʰɔŋ41	囥：藏
昂	ŋɔŋ22	昂：～首挺胸，气～～
鄂	ŋɔk031	鄂：湖北简称
鰐	ŋɔk031	鳄：～鱼
行	hɔŋ41	行：银～
航	hɔŋ41	航：～行，～线
杭	hɔŋ41	杭：～州
鶴	hɔk045	鹤：仙～
骯	kʰɔŋ22	肮： ～脏
惡	ɔk031	恶：善～，～霸
娘	ȵiɔŋ41	娘：姑～
釀	ȵiɔŋ31	酿：～豆腐[训]
良	liɔŋ41	良：～好，优～
凉	liɔŋ41	凉：天～
量	liɔŋ41	量：衡～，～尺寸
糧	liɔŋ41	粮：～食
樑	liɔŋ41	梁：姓；～山（地名）
粱	liɔŋ41	粱：高～，黄～美梦
兩	liɔŋ31	两：～个
兩	liɔŋ22	两：半斤八～
亮	liɔŋ31	亮：明～
諒	liɔŋ31	谅：原～，～解
輛	liɔŋ41	辆：车～，两～
量	liɔŋ31	量：数～
略	liɔk045	略：省～
掠	liɔk045	掠：～夺
將	ʦiɔŋ22	将：～来；～军
漿	ʦiɔŋ22	浆：豆～，～糊
蔣	ʦiɔŋ31	蒋：姓，～介石
獎	ʦiɔŋ31	奖：～金，得～
槳	ʦiɔŋ31	桨：船～
醬	ʦiɔŋ45	酱：沙茶～，辣椒～
將	ʦiɔŋ45	将：大～，～士
爵	ʦiɔk031	爵：官～，～位
雀	ʦiɔk031	雀：麻～，～斑
槍	ʦʰiɔŋ22	枪：手～
搶	ʦʰiɔŋ31	抢：～劫
鵲	siak031	鹊：喜～，鸦～
牆	ʦʰiɔŋ41	墙：～壁
匠	siɔŋ22	匠：木～
嚼	ʦiɔk031	嚼：咀～，～碎
相	siɔŋ22	相：互～，～打（打架）
箱	siɔŋ22	箱：皮～
廂	siɔŋ22	厢：～房，车～
湘	siɔŋ22	湘：湖南简称，～江
襄	siɔŋ22	襄：～阳（地名）
鑲	siɔŋ22	镶：～牙
想	siɔŋ31	想：～法，思～
相	siɔŋ45	相：宰～，看～，～貌
削	siɔk031	削：～皮，剥～
詳	ʦʰiɔŋ41	详：～细
祥	ʦʰiɔŋ41	祥：慈～，吉～
象	siɔŋ45	象：气～
象	siɔŋ31	象：大～
象	siɔŋ45	象：印～，想～
像	ʦʰiɔŋ45	像：好～，相～
像	siɔŋ45	像：头～，～章
橡	siɔŋ31	橡：～胶，～树
張	ʧɔŋ22	张：紧～；姓；装东西
長	ʧɔŋ31	长：生～，省～
漲	ʧɔŋ45	涨：～价，～潮
帳	ʧɔŋ45	帐：蚊～
賬	ʧɔŋ45	账：算～，～簿
脹	ʧɔŋ45	胀：～肚，膨～
着	ʧɔk031	着：～衫（穿衣服）
暢	ʧʰɔŋ45	畅：～快，通～
長	ʧʰɔŋ41	长：～期，～短
腸	ʧʰɔŋ41	肠：猪～，～胃
場	ʧʰɔŋ41	场：排～，～地
丈	ʧʰɔŋ31	丈：三丈
丈	ʧʰɔŋ22	丈：姑～
仗	ʧɔŋ45	仗：打～；炮～（鞭炮）
杖	ʧʰɔŋ31	杖：拐～
着	ʧʰɔk045	着：～火
莊	ʦɔŋ22	庄：～园；姓
裝	ʦɔŋ22	装：假～
妝	ʦɔŋ22	妆：化～
壯	ʦɔŋ45	壮：强～
瘡	ʦʰɔŋ22	疮：痔～
闖	ʦʰɔŋ45	闯：～祸，李～王
創	ʦʰɔŋ45	创：开～，～造
牀	ʦʰɔŋ41	床：眠～
狀	ʦʰɔŋ31	状：告～，～元，～态
霜	sɔŋ22	霜：落～，～降
孀	sɔŋ22	孀：遗～
爽	sɔŋ31	爽：～快，直～
章	ʧɔŋ22	章：姓；文～
樟	ʧɔŋ22	樟：～脑丸；～木头（地名）
掌	ʧɔŋ31	掌：巴～，～握
障	ʧɔŋ45	障：保～
瘴	ʧɔŋ45	瘴：～气
嶂	ʧɔŋ45	嶂：耸立如屏障的山峰
酌	ʧɔk031	酌：斟～，～情
昌	ʧʰɔŋ22	昌：～盛
菖	ʧʰɔŋ22	菖：～蒲
廠	ʧʰɔŋ31	厂：～长
唱	ʧʰɔŋ45	唱：～歌
倡	ʧʰɔŋ45	倡：提～
綽	ʦʰɔk031	绰：～～有余，～号
商	ʃɔŋ22	商：～量，经～
傷	ʃɔŋ22	伤：受～
賞	ʃɔŋ31	赏：欣～，～金
餉	ʃɔŋ31	饷：军～
常	ʃɔŋ41	常：经～，～识；姓
嘗	ʃɔŋ41	尝：～试，品～
償	ʃɔŋ41	偿：赔～
上	ʃɔŋ22	上：～山[动]
上	ʃɔŋ22	上：安上，～灯，～灯泡
尙	ʃɔŋ31	尚：和～，高～
上	ʃɔŋ31	上：～背[方位]；～海（地名）
上	ʃɔŋ31	上：桌～，床～
勺	ʃɔk045	勺：饭～
芍	ʃɔk045	芍：～药；白～（中药）
瓤	ȵɔŋ22	瓤：瓜～
壤	ȵiɔŋ31	壤：土～
讓	ȵiɔŋ31	让：～位
若	iɔk031	若：～干，～无其事
弱	ȵiɔk045	弱：～点
疆	kiɔŋ22	疆：新～（地名）
僵	kʰiɔŋ22	僵：冻～，～硬
薑	kiɔŋ22	姜：～糖
繮	kiɔŋ22	缰：～绳
姜	kiɔŋ22	姜：姓，孟～女，～太公
腳	kiɔk031	脚：赤～
強	kʰiɔŋ41	强：～大，坚～
強	kʰiɔŋ31	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ȵiɔŋ22	仰：～视
虐	ȵiɔk031	虐：～待
瘧	ȵiɔk031	疟：～疾
香	ʃɔŋ22	香：～味，烧～；～港（地名）
鄕	ʃɔŋ22	乡：家～
享	ʃɔŋ31	享：～受，分～
響	ʃɔŋ31	响：音～
向	ʃɔŋ45	向：～东
央	iɔŋ22	央：中～台，党中～[文]
央	iɔŋ22	央：中～（中间）[白]
秧	iɔŋ22	秧：插～，～苗
殃	iɔŋ22	殃：遭～，～及
約	iɔk031	约：大～，～会
羊	iɔŋ41	羊
洋	iɔŋ41	洋：太平～
楊	iɔŋ41	杨：姓；～树
陽	iɔŋ41	阳：太～；揭～（地名）
揚	iɔŋ41	扬：表～，发～
瘍	iɔŋ41	疡：溃～
養	iɔŋ22	养：培～，～猪
癢	iɔŋ22	痒：皮肤痒
樣	iɔŋ31	样：一～
樣	iɔŋ31	样：～般
藥	iɔk045	药：中～，～片
躍	iɔk031	跃：跳～，大～进
光	kɔŋ22	光：阳～，～明
廣	kɔŋ31	广：推～；～东（地名）
桄	kɔŋ45	桄：桌椅等腿间的横木
郭	kɔk031	郭：姓，～靖
曠	kʰɔŋ45	旷：空～，～课
廓	kʰɔk031	廓：轮～
擴	kʰɔŋ45	扩：～充，～大
荒	fɔŋ22	荒：开～，～唐
慌	fɔŋ22	慌：～张，心～
謊	fɔŋ22	谎：说～
霍	vɔk031	霍：姓；～乱
藿	fɔk031	藿：～香（中药）
黃	vɔŋ41	黄：姓；～色
簧	vɔŋ41	簧：弹～
皇	vɔŋ41	皇：～帝
蝗	fɔŋ41	蝗：～虫
凰	fɔŋ41	凰：凤～
晃	fɔŋ31	晃：摇～，～动
晃	fɔŋ31	晃：～光
鑊	vɔk045	镬：锅
汪	vɔŋ45	汪：姓，～洋
方	fɔŋ22	方：地～，大～
肪	fɔŋ41	肪：脂～
倣	fɔŋ31	仿：～效
放	fɔŋ45	放：解～，～心[文]
放	fɔŋ45	放：～手[白]
芳	fɔŋ22	芳：～香
妨	fɔŋ41	妨：～碍
紡	fɔŋ31	纺：～织
仿	fɔŋ31	仿：～照，相～
彷	fɔŋ31	彷：～佛
訪	fɔŋ31	访：采～，～问
房	fɔŋ41	房：～间
房	fɔŋ41	房：姓，～玄龄
防	fɔŋ41	防：～止，国～
亡	mɔŋ41	亡：死～
芒	mɔŋ41	芒：～果
芒	mɔŋ41	芒：～花草（可制扫帚）
網	mɔŋ31	网：鱼～，～络
忘	mɔŋ45	忘：～记，遗～[文]
忘	mɔŋ45	忘：～记，遗～[白]
忘	mɔŋ45	忘：添～（忘记）[白]
妄	vɔŋ45	妄：狂～，痴心～想
望	mɔŋ31	望：失～
縛	fu31	缚：束～
钁	kiɔk031	钁：锄头，～锄，～头
匡	kʰɔŋ22	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ22	筐：箩～，两～[文]
筐	kʰiɔŋ22	筐：两～[白]
眶	kʰɔŋ22	眶：眼眶
狂	kʰɔŋ41	狂：发～
況	kʰɔŋ45	况：情～，～且
枉	vɔŋ31	枉：冤～
王	vɔŋ41	王：姓；大～
往	vɔŋ22	往：来～，～日
旺	vɔŋ31	旺：兴～
邦	pɔŋ22	邦：～国；刘～（人名）
騰	tʰɛn41	腾：奔～
謄	tʰɛn41	誊：～写，～抄
藤	tʰɛn41	藤：～椅
疼	tʰɛn41	疼：疼痛
鄧	tʰɛn31	邓：姓，～小平
特	tʰɛt045	特：～别
能	nɛn41	能：才～，～够
肋	lɛt045	肋：～骨
勒	lɛt045	勒：～索
曾	ʦɛn22	曾：姓
增	ʦɛn22	增：～加
憎	ʦɛn45	憎：～恨
則	ʦɛt031	则：否～，规～
蹭	ʦʰɛn45	蹭：磨～
曾	ʦʰɛn41	曾：～经
層	ʦʰɛn41	层：～次
贈	ʦʰɛn31	赠：～送
賊	ʦʰɛt045	贼：做～
僧	ʦɛn22	僧：唐～，沙～
僧	ʦɛn22	僧：～人
塞	sɛt031	塞：堵～，～车
肯	kʰiɛn31	肯：～定，中～[文]
肯	hɛn31	肯：愿意，～去[白]
刻	kʰiɛt031	刻：时～ ，～画[文]
刻	kʰɛt031	刻：～字[白]
克	kʰiɛt031	克：～服，攻～
黑	hɛt031	黑：～白
恆	hɛn41	恒：～心，永～
冰	pɛn22	冰：结～，～箱
憑	pʰin41	凭：文～，～借[文]
憑	pʰɛn31	凭：倚靠，～墙[白]
匿	nɔk031	匿：～名信
陵	lin41	陵：中山～
淩	lin41	凌：冰淇～，壮志～云
菱	lin41	菱：～角
力	lit045	力：大～，～量
卽	ʦit031	即：～时，立～
鯽	ʦit031	鲫：～鱼
息	sit031	息：休～[文]
息	sit031	息：子息，孙～[白]
熄	sit031	熄：～火
媳	sit031	媳：～妇，婆～
徵	ʧin22	征：～求
澄	ʧʰaŋ41	澄：～清[文]
澄	ʧʰaŋ41	澄：水浑，澄一澄[白]
澄	ʧʰaŋ41	澄：～海（地名）[白]
懲	ʧʰin41	惩：～罚，严～
橙	ʧʰaŋ41	橙：橙子
瞪	tɛn45	瞪：瞪眼，目～口呆[文]
瞪	tɛn45	瞪：瞪眼[白]
直	ʧʰit045	直：～接
値	ʧʰit045	值：价～，～日
側	ʦʰɛt031	侧：～面
測	ʦʰɛt031	测：～量，观～
色	sɛt031	色：颜～，～彩
嗇	sɛt031	啬：吝啬
蒸	ʧin22	蒸：清～，～发
拯	ʧin31	拯：～救；包～（人名）
證	ʧin45	证：～明
症	ʧin45	症：～状
織	ʧit031	织：纺～，～布
職	ʧit031	职：～位，称～
稱	ʧʰin22	称：～心如意，对～
稱	ʧʰin22	称：～呼
秤	ʧʰin45	秤：用以称物，～砣
乘	ʃin41	乘：～机，～车
乘	ʃin41	乘：加减乘除
繩	ʃin41	绳：～之以法
塍	ʃiun41	塍：田～
剩	ʃin31	剩：～下，～余
食	ʃit045	食：粮～；吃
蝕	ʃit045	蚀：腐～
升	ʃin22	升：～级
勝	ʃin45	胜：～任
勝	ʃin45	胜：～利，战～
識	ʃit031	识：相～，～字
式	ʃit031	式：～样，公～
飾	ʃit031	饰：装～
承	ʃin41	承：～担，继～
丞	ʃin41	丞：～相
殖	ʧʰit031	殖：繁～
植	ʧʰit031	植：～物
仍	in41	仍：～然
極	kʰit045	极：南～
凝	ȵi41	凝：～聚，～结
凝	ȵi41	凝：凝固，～油[训]
凝	ȵi41	凝：冰霜，霜～[训]
興	ʃin22	兴：～旺；绍～（地名）
興	ʃin45	兴：高～，～趣[文]
興	ʃin45	兴：高兴[白]
應	in45	应：～当，～该
應	in45	应：～用，响～
鷹	in22	鹰：老～
憶	ɛt031	忆：回～
億	i45	亿：十～
抑	it045	抑：～制，压～
蠅	in41	蝇：乌～（苍蝇）
孕	in31	孕：怀～，～妇
翼	it045	翼：鸡～，机～
國	kut031	国：～家，中～
弘	fɛn41	弘：～扬
或	fɛt045	或：～者
惑	fɛt045	惑：迷～
域	iut045	域：领～，地～
百	pak031	百：～姓
柏	pak031	柏：松～，～树；～林（地名）
伯	pak031	伯：大～
迫	pʰɛt031	迫：压～，～害[训]
烹	pʰuŋ22	烹：～调
拍	pʰak031	拍：～片，～球
珀	pʰak031	珀：琥～
魄	pʰak031	魄：魂～，气～
彭	pʰaŋ41	彭：姓，～德怀
膨	pʰaŋ41	膨：～胀
白	pʰak045	白：～色
盲	maŋ41	盲：文～，～目
虻	mɔŋ41	虻：牛～
猛	maŋ22	猛：～烈，凶～
孟	mɛn31	孟：姓，～姜女
陌	mɛt031	陌：～生人
打	ta31	打：～针
冷	lɛn22	冷：～热，～清
撐	ʦʰaŋ45	撑：支～，～开
拆	ʦʰak031	拆：～开
澤	ʦʰɛt031	泽：毛～东（人名）
擇	ʦʰap045	择：选～[文]
擇	tʰɔk045	择：～菜[白]
宅	ʦʰɛt031	宅：住～
窄	ʦa45	窄：狭～
生	saŋ22	生：学～，～活[文]
生	saŋ22	生：与“死”相对[白]
牲	sɛn22	牲：牺～[文]
牲	saŋ22	牲：头～[白]
甥	saŋ22	甥：外～
省	sɛn31	省：～长，节～[文]
省	saŋ31	省：节省，～钱[白]
更	kaŋ22	更：～换，～衣
更	kaŋ22	更：五～
庚	kaŋ22	庚：天干，庚辛壬癸
羹	kaŋ22	羹：调～；米糊
哽	kaŋ31	哽：哽住，骨头～到
梗	kaŋ31	梗：心肌～塞[文]
梗	kaŋ31	梗：茎，菜～[白]
更	kiɛn45	更：～加
格	kak031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	kʰaŋ22	坑：水～，～沟
客	kʰak031	客：请～
硬	ŋaŋ31	硬：软～
額	ȵiak031	额：名～
亨	hɛn22	亨：～通；～特（人名）
赫	hak031	赫：～～有名，显～
嚇	hak031	吓：～一跳
行	haŋ41	行：～为；行走
衡	hɛn41	衡：～量，平～
杏	ʃin31	杏：～仁
行	haŋ41	行：品～
浜	pɔŋ22	浜：沙家～
擘	mak031	擘：用手分开，～开
棚	pʰɛn41	棚：楼～，瓜～
萌	mɛn41	萌：～芽
氓	maŋ41	氓：流～
麥	mak045	麦：小～，～芽糖
脈	mak031	脉：～搏，把～
摘	ʦak031	摘：～菜
爭	ʦaŋ22	争：～取，斗～[文]
爭	ʦʰam22	争：相～，～唔多（差不多）[白]
箏	ʦaŋ22	筝：风～
睜	ʦaŋ22	睁：～眼
責	ʦak031	责：～任，负～
策	ʦʰak031	策：～划，政～
冊	ʦʰak031	册：两～，～封
耕	kaŋ22	耕：～田
耿	kiɛn31	耿：忠心～～；姓，～精忠
革	kiɛt031	革：～命，改～
隔	kak031	隔：～壁
莖	kin22	茎：根；莲～
幸	ʃin31	幸：荣～，～福
鶯	in22	莺：黄～，夜～
鸚	in22	鹦：～鹉
櫻	in22	樱：～桃
扼	ak031	扼：～杀，～制
軛	ak031	轭：牛～（牛耕田时套的人字形工具）
兵	pin22	兵：当～
丙	piaŋ31	丙：天干，甲乙丙丁
秉	pin31	秉：～持，～公办事
柄	piaŋ45	柄：刀～，把～
碧	pit031	碧：～玉，～绿
平	pʰin41	平：和～，～时[文]
平	pʰiaŋ41	平：～头，～地[白]
坪	pʰiaŋ41	坪：草～
評	pʰin41	评：批～，～论
病	pʰiaŋ31	病：～人
鳴	min41	鸣：～叫
明	min41	明：～白，清～[文]
明	min41	明：清～[白]
盟	mɛn41	盟：同～，～友
皿	min31	皿：器～
命	min31	命：～令[文]
命	miaŋ31	命：～运，算～[白]
京	kin22	京：北～，～剧
荊	kin22	荆：～州（地名）[文]
荊	kiaŋ22	荆：布～子（中药）[白]
驚	kiaŋ22	惊：害怕；～蛰
境	kiaŋ45	境：环～，～界
景	kin31	景：～色，风～
警	kin31	警：～察，报～
敬	kin45	敬：尊～，～酒
竟	kin45	竟：～然
鏡	kiaŋ45	镜：镜子
卿	kʰim22	卿：～家；人名用字
慶	kʰin45	庆：～祝
擎	kʰiaŋ41	擎：举起，～旗
鯨	kin22	鲸：～鱼
競	kin45	竞：～争，～赛
劇	kʰiak031	剧：～烈，京～[文]
劇	kiak031	剧：快[白]
屐	kʰiak045	屐：木～
迎	ȵiaŋ41	迎：～接，欢～
逆	ȵiak045	逆：～风
英	in22	英：～雄；～国（国名）
影	iaŋ31	影：电～
映	iaŋ31	映：反～
餠	piaŋ31	饼：～干
倂	pʰin45	并：合～
璧	piak031	璧：美玉，珠联～合
聘	pin45	聘：～请，特～
僻	pʰit031	僻：偏～，～静
闢	pʰit031	辟：开～，复～
名	miaŋ41	名：姓～
領	liaŋ22	领：～导，衫～（衣领）
嶺	liaŋ22	岭：～南[文]
嶺	liaŋ22	岭：～岗[白]
令	lin31	令：命～，口～
精	ʦin22	精：～神
晶	ʦin22	晶：水～
睛	ʦin22	睛：眼～
井	ʦiaŋ31	井：～水，～～有条
積	ʦit031	积：～极，累～
跡	ʦit031	迹：～象，痕～[文]
跡	ʦiak031	迹：脚～，油～[白]
脊	ʦit031	脊：～椎，背～
淸	ʦʰin22	清：～楚，～水[文]
淸	ʦʰiaŋ22	清：～明[白]
請	ʦʰiaŋ31	请：～人，邀～
情	ʦʰin41	情：感～，～节[文]
情	ʦʰin41	情：亲～（亲戚）[白]
晴	ʦʰiaŋ41	晴：天～
靜	ʦʰin31	静：安～
靖	ʦin31	靖：李～（人名）
淨	ʦʰiaŋ31	净：干～
籍	sit045	籍：祖～，～贯
藉	sit045	藉：狼～
省	sɛn31	省：反～
性	sin45	性：～别，天～
姓	siaŋ45	姓：～名
惜	siak031	惜：疼爱[白]
惜	sit031	惜：可～，珍～[文]
昔	sit031	昔：～日，今～
席	sit045	席：酒～，主～
蓆	ʦʰiak045	席：草～
夕	sit031	夕：～阳
貞	ʧin22	贞：～节
偵	ʧin22	侦：～察，刑～
逞	ʧʰin41	逞：～能，得～
呈	ʧʰin41	呈：～现，辞～
程	ʧʰin41	程：～度，路～[文]
程	ʧʰaŋ41	程：姓[白]
鄭	ʧʰaŋ31	郑：～重；姓
正	ʧin45	正：～月
征	ʧin22	征：长～，特～
整	ʧin31	整：～体，完～[文]
整	ʧaŋ31	整：修理，～车[白]
正	ʧin45	正：立～，～直[文]
正	ʧin45	正：～好，～来[白]
政	ʧin45	政：行～，～治
隻	ʧak031	只：两～
炙	ʧak031	炙：烤火，～火
赤	ʧʰak031	赤：～色，～脚
斥	ʧit031	斥：排～，～责
尺	ʧak031	尺：～寸
射	ʃa31	射：～箭，发～
聲	ʃaŋ22	声：～音，笑～
聖	ʃin45	圣：神～，～水
適	ʃit031	适：～应，合～
釋	sit031	释：解～
成	ʃaŋ41	成：～功，完～[文]
成	ʧʰaŋ41	成：两～[白]
成	ʃaŋ41	成：事成，做～[白]
城	ʃaŋ41	城：～市，县～
誠	ʧʰin41	诚：真～，～实
盛	ʃin45	盛：兴～，茂～
石	ʃak045	石：～头，～榴
頸	kiaŋ31	颈：脖子
輕	kʰiaŋ22	轻：年～，～松[文]
輕	kʰiaŋ22	轻：不重；年～，～松[白]
嬰	in22	婴：～儿
纓	in22	缨：红～枪
益	it031	益：得～，有～
盈	in41	盈：～利，～亏
贏	iaŋ41	赢：～输
