#漢字	音標	解釋
近	kʰiun34	近：远近[白]
欣	hiun34	欣：～赏
殷	jin34	殷：姓；～勤
隱	vun31	隐：～形，～身
癮	ȵien51	瘾：喜欢；烟～
奔	pʰun34	奔：～跑，东～西走
本	pun31	本：～来，书～
不	put031	不：～过
噴	pʰun51	喷：～水；～嚏
盆	pʰun214	盆：面～（脸盆），～地
笨	pun51	笨：～蛋[文]
笨	pʰun214	笨：厚[白]
勃	pʰut05	勃，蓬～，生机～～
門	mun214	门：关～
悶	men31	闷：烦～，～热
沒	mut05	没：沉～，～有，出～
敦	tun34	敦：～厚；伦～（地名）
墩	tun34	墩：桥～
頓	tun31	顿：停～，～脚
褪	tʰui31	褪：～色
屯	tun31	屯：～田
豚	tʰun214	豚：海～
囤	tʰun31	囤：～积
沌	tʰun214	沌：混～
盾	tun31	盾：矛～
鈍	tʰun51	钝：迟～，～角
遁	tun31	遁：逃～
凸	tʰut031	凸：～起
突	tʰut031	突：～然
突	tʰut031	突：～出
嫩	nun51	嫩：不老
論	lun51	论：～语
崙	lun214	仑：昆～
論	lun51	论：议～，～文
尊	tsun34	尊：～重
卒	tsut031	卒：兵～，小～
村	tsʰun34	村：～长
寸	tsʰun51	寸：尺～
猝	tsʰuk031	猝：仓～，～死
存	tsʰun214	存：～在，～折，储～
蹲	tsʰun214	蹲：～马（扎马步）[文]
蹲	tsʰun214	蹲：蹲下[白]
孫	sun34	孙：姓；子～
損	sun31	损：～坏
遜	sun51	逊：～色，谦～
昆	kʰun34	昆：～明，～虫
滾	kun31	滚：～动；水开
棍	kun51	棍：长～
骨	kuk031	骨：～头
坤	kʰun34	坤：乾～
綑	kʰun31	捆：～绑
困	kʰun51	困：～难
窟	kʰut031	窟：～窿[文]
窟	kʰut031	窟：小坑[白]
昏	fun34	昏：黄～
婚	fun34	婚：结～
忽	fut031	忽：～然
魂	fun214	魂：灵～
渾	fun214	浑：～浊[文]
渾	vun214	浑：水浑[白]
混	fun31	混：～淆，相～
核	het05	核：～心，～对[文]
核	fut05	核：龙眼～[白]
核	hak05	核：～卵（睾丸）[白]
溫	vun34	温：～度，～和
瘟	vun34	瘟：鸡～
穩	vun31	稳：～定，求～
倫	lun214	伦：～理，天～之乐
淪	lun214	沦：沉～
輪	lun214	轮：车～，～流
律	lut05	律：法～，～师
率	lut05	率：效～
遵	tsun34	遵：～守
俊	tsun51	俊：英～
筍	sun31	笋：竹～
榫	sun31	榫：～头（接合处）
迅	sin31	迅：～速
戌	sut031	戌：戊～变法
恤	sit031	恤：体～，抚～
旬	sun214	旬：上～
循	sun214	循：遵～，～环
巡	sun214	巡：～逻，出～
殉	sun214	殉：～职，～情
椿	tʃʰun34	椿：～树，香～
朮	sut05	朮：白～（中药）
率	sut031	率：～领
蟀	sut031	蟀：蟋～
準	tʃun31	准：瞄～，～则
准	tʃun31	准：批～，～确
春	tʃʰun34	春：立～
蠢	tʃʰun31	蠢：～才
出	tʃʰut031	出：～入，～发
脣	ʃun214	唇：嘴～[文]
脣	ʃun214	唇：嘴～[训，舷]
順	ʃun51	顺：～利，～风
術	sut05	术：技～
述	sut05	述：叙～
舜	ʃun51	舜：尧～
純	sun214	纯：单～，～粹
醇	sun214	醇：酒味～
潤	jun51	润：利～，～色
閏	jun51	闰：～月
均	kiun34	均：平～，～匀
鈞	kiun34	钧：千～一发
橘	kit031	橘：橘子
菌	kun34	菌：细～
勻	jiun214	匀：均～
允	ȵiun34	允：～许
尹	ʒun31	尹：姓，～相杰
分	fun34	分：～数，区～[文]
分	pun34	分：给[白]
粉	fun31	粉：～笔，面～[文]
粉	pʰun51	粉：～松[白]
糞	pun51	粪：粪便
奮	fun31	奋：～斗
芬	fun34	芬：～芳
紛	fun34	纷：纠～
彿	fut031	佛：仿～
焚	fun214	焚：～烧
墳	pʰun214	坟：～墓，上～
憤	fun51	愤：气～，～怒
忿	fun51	忿：～～不平
份	fun51	份：～量
佛	fut05	佛：拜～
文	vun214	文：～章，论～
紋	vun214	纹：花～
蚊	mun34	蚊：～香
聞	vun214	闻：新～
吻	vut031	吻：接～
刎	vut031	刎：自～
問	mun51	问：～题
物	vut05	物：～理[文]
物	vut05	物：～件[白]
勿	vut05	勿：非礼～视
君	kiun34	君：～子
軍	kiun34	军：～队，参～
屈	kʰiuk031	屈：委～，～服[文]
屈	vut031	屈：委屈，～气[白]
羣	kʰiun214	群：～众
裙	kʰiun214	裙：裙子
郡	kʰiun31	郡：～主
掘	kʰiut031	掘：挖～
倔	kʰiut031	倔：～强
熏	hiun34	熏：～陶，烟～人[文]
熏	hiun34	熏：烟～人,～蚊[白]
勳	hiun34	勋：～章
薰	hiun34	薰：～衣草
葷	fun34	荤：～素
訓	hiun51	训：教～，～人
熨	vun51	熨：～斗[训]
云	ʒun214	云：古人～
雲	ʒun214	云：乌～
韻	ʒun51	韵：押～，～律
運	ʒun51	运：～气，好～
暈	fun214	晕：～车，头～[训]
幫	pɔŋ34	帮：～忙
榜	pɔŋ31	榜：～样
謗	pɔŋ31	谤：诽～
博	pɔk031	博：～士，广～
滂	pʰɔn214	滂：～沱
泊	pʰɔk031	泊：梁山～
旁	pʰɔn214	旁：～边
螃	pʰɔn214	螃：～蟹
傍	pʰɔn214	傍：～晚
傍	pɔŋ31	傍：～菜（以菜送饭）
薄	pʰɔk05	薄：不厚，～弱
泊	pʰɔk031	泊：停～，淡～
忙	mɔŋ214	忙：农～，～碌
芒	mɔŋ214	芒：～种[节气]
茫	mɔŋ214	茫：白～～，～然
莽	maŋ31	莽：鲁～
蟒	maŋ31	蟒：～蛇
莫	mɔk05	莫：不要，～非
膜	mɔk031	膜：薄～
幕	mɔk031	幕：报～，～布
寞	mɔk031	寞：寂～
摸	mu34	摸：偷偷～～[文]
摸	mia34	摸：～来～去[白]
當	tɔŋ34	当：～时，应～，～官
襠	tɔŋ51	裆：裤～
襠	tɔŋ51	裆：裤～[白]
黨	tɔŋ31	党：入～，～员
擋	tɔŋ31	挡：阻～，～风
當	tɔŋ51	当：～铺，恰～；唔～（不如）
檔	tɔŋ51	档：～案
湯	tʰɔŋ34	汤：煮～；姓
倘	tʰɔŋ31	倘：～使
躺	tʰɔŋ31	躺：平～
燙	tʰɔŋ51	烫：～手
趟	tʰɔŋ31	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ214	堂：～兄，拜～，课～
棠	tʰɔŋ214	棠：海～
螳	tʰɔŋ214	螳：～螂
唐	tʰɔŋ214	唐：～朝；姓
糖	tʰɔŋ214	糖：白～
塘	tʰɔŋ214	塘：鱼～
蕩	tʰɔŋ31	荡：放～，扫～
盪	tʰɔŋ24	荡：过水，～嘴，～碗[白]
鐸	tʰɔk05	铎：木铎；人名用字，郑振～
度	tʰɔk05	度：思～
囊	nɔŋ214	囊：背～
諾	nɔk031	诺：承～，～言
郞	lɔŋ214	郎：新～；姓，～平
廊	lɔŋ214	廊：走～
狼	lɔŋ214	狼：～狈，豺～
螂	lɔŋ214	螂：螳～
朗	lɔŋ51	朗：～诵，明～
浪	lɔŋ51	浪：风～，～费
落	lɔk05	落：下落
烙	lɔk05	烙：～印
駱	lɔt05	骆：～驼
洛	lɔk05	洛：～阳（地名）
絡	lɔk05	络：联～
樂	lɔk05	乐：～观，快～
贓	tsɔŋ34	赃：～款，贪～枉法
髒	tsɔŋ34	脏：肮～
葬	tsɔŋ51	葬：埋～，落～
作	tsɔk031	作：工～，种～
倉	tsʰɔŋ34	仓：～库
蒼	tsʰɔŋ34	苍：～白
錯	tsʰɔ51	错：～开，～杂
藏	tsʰɔŋ214	藏：隐～
藏	tsʰɔŋ51	藏：西～，～族
臟	tsʰɔŋ51	脏：内～
鑿	tsʰɔk05	凿：用凿子凿
昨	tsʰɔk031	昨：昨天
桑	sɔŋ34	桑：～叶
喪	sɔŋ34	丧：婚～，～事
嗓	sɔŋ34	嗓：金～子
喪	sɔŋ31	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ34	冈：井～山（地名）
崗	kɔŋ34	岗：站～，～位
剛	kɔŋ34	刚：～才，～好
綱	kɔŋ34	纲：～常，大～
鋼	kɔŋ51	钢：炼～，～笔
缸	kɔŋ34	缸：水～
杠	kɔŋ51	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	kʰɔŋ34	康：健～
糠	kʰɔŋ34	糠：谷～
慷	kʰɔŋ31	慷：～慨
抗	kʰɔŋ31	抗：反～，～战
囥	kʰɔŋ51	囥：藏
昂	ŋɔŋ34	昂：～首挺胸，气～～
鄂	ŋɔk05	鄂：湖北简称
鰐	ŋɔk05	鳄：～鱼
行	hɔŋ214	行：银～
航	hɔŋ214	航：～行，～线
杭	hɔŋ214	杭：～州
鶴	hɔk05	鹤：仙～
骯	ɔŋ34	肮： ～脏
娘	ȵiɔŋ214	娘：姑～
釀	ʒɔŋ51	酿：～豆腐[训]
良	liɔŋ214	良：～好，优～
凉	liɔŋ214	凉：天～
量	liɔŋ214	量：衡～，～尺寸
糧	liɔŋ214	粮：～食
樑	liɔŋ214	梁：姓；～山（地名）
粱	liɔŋ214	粱：高～，黄～美梦
兩	liɔŋ31	两：～个
兩	liɔŋ34	两：半斤八～
亮	liɔŋ51	亮：明～
諒	liɔŋ51	谅：原～，～解
輛	liɔŋ214	辆：车～，两～
量	liɔŋ51	量：数～
略	liɔk05	略：省～
掠	liɔk05	掠：～夺
將	tsiɔŋ34	将：～来；～军
漿	tsiɔŋ34	浆：豆～，～糊
蔣	tsiɔŋ31	蒋：姓，～介石
獎	tsiɔŋ31	奖：～金，得～
槳	tsiɔŋ31	桨：船～
醬	tsiɔŋ51	酱：沙茶～，辣椒～
將	tsiɔŋ51	将：大～，～士
爵	tsiɔk031	爵：官～，～位
雀	tsiɔk031	雀：麻～，～斑
槍	tsʰiɔŋ34	枪：手～
搶	tsʰiɔŋ31	抢：～劫
鵲	siak031	鹊：喜～，鸦～
牆	tsʰiɔŋ214	墙：～壁
匠	siɔŋ51	匠：木～
嚼	tsiɔk031	嚼：咀～，～碎
相	siɔŋ34	相：互～，～打（打架）
箱	siɔŋ34	箱：皮～
廂	siɔŋ34	厢：～房，车～
湘	siɔŋ34	湘：湖南简称，～江
襄	siɔŋ34	襄：～阳（地名）
鑲	siɔŋ34	镶：～牙
想	siɔŋ31	想：～法，思～
相	siɔŋ51	相：宰～，看～，～貌
削	siɔk031	削：～皮，剥～
詳	siɔŋ214	详：～细
祥	siɔŋ214	祥：慈～，吉～
象	siɔŋ51	象：气～
象	siɔŋ51	象：大～
象	siɔŋ51	象：印～，想～
像	tsʰiɔŋ51	像：好～，相～
像	tsʰiɔŋ51	像：头～，～章
橡	siɔŋ51	橡：～胶，～树
張	tʃɔŋ34	张：紧～；姓；装东西
長	tʃɔŋ31	长：生～，省～
漲	tʃɔŋ51	涨：～价，～潮
帳	tʃɔŋ51	帐：蚊～
賬	tʃɔŋ51	账：算～，～簿
脹	tʃɔŋ51	胀：～肚，膨～
着	tʃɔk031	着：～衫（穿衣服）
暢	tʰiɔŋ31	畅：～快，通～
長	tʃʰɔŋ214	长：～期，～短
腸	tʃʰɔŋ214	肠：猪～，～胃
場	tʃʰɔŋ214	场：排～，～地
丈	tʃʰɔŋ51	丈：三丈
丈	tʃʰɔŋ34	丈：姑～
仗	tʃɔŋ51	仗：打～；炮～（鞭炮）
杖	tʃɔŋ31	杖：拐～
着	tʃʰɔk05	着：～火
莊	tsɔŋ34	庄：～园；姓
裝	tsɔŋ34	装：假～
妝	tsɔŋ34	妆：化～
壯	tsɔŋ51	壮：强～
瘡	tsʰɔŋ34	疮：痔～
闖	tsʰɔŋ51	闯：～祸，李～王
創	tsʰɔŋ31	创：开～，～造
牀	tsʰɔŋ214	床：眠～
狀	tsʰɔŋ51	状：告～，～元，～态
霜	sɔŋ34	霜：落～，～降
孀	sɔŋ34	孀：遗～
爽	sɔŋ31	爽：～快，直～
章	tʃɔŋ34	章：姓；文～
樟	tʃɔŋ34	樟：～脑丸；～木头（地名）
掌	tʃɔŋ31	掌：巴～，～握
障	tʃɔŋ51	障：保～
瘴	tʃɔŋ51	瘴：～气
嶂	tʃɔŋ51	嶂：耸立如屏障的山峰
酌	tʃɔk031	酌：斟～，～情
昌	tʃʰɔŋ34	昌：～盛
菖	tʃʰɔŋ34	菖：～蒲
廠	tʃʰɔŋ31	厂：～长
唱	tʃʰɔŋ51	唱：～歌
倡	tʃʰɔŋ34	倡：提～
商	ʃɔŋ34	商：～量，经～
傷	ʃɔŋ34	伤：受～
賞	ʃɔŋ31	赏：欣～，～金
餉	hiɔŋ31	饷：军～
常	ʃɔŋ214	常：经～，～识；姓
嘗	ʃɔŋ214	尝：～试，品～
償	ʃɔŋ31	偿：赔～
上	ʃɔŋ34	上：～山[动]
上	ʃɔŋ31	上：安上，～灯，～灯泡
尙	ʃɔŋ51	尚：和～，高～
上	ʃɔŋ51	上：～背[方位]；～海（地名）
上	hɔŋ51	上：桌～，床～
勺	ʃɔk05	勺：饭～
芍	ʃɔk031	芍：～药；白～（中药）
瓤	nɔŋ34	瓤：瓜～
壤	jɔŋ51	壤：土～
讓	jɔŋ51	让：～位
若	jɔk05	若：～干，～无其事
弱	ȵiɔk05	弱：～点
疆	kiɔŋ34	疆：新～（地名）
僵	kiɔŋ34	僵：冻～，～硬
薑	kiɔŋ34	姜：～糖
繮	kiɔŋ34	缰：～绳
姜	kiɔŋ34	姜：姓，孟～女，～太公
腳	kiɔk031	脚：赤～
強	kʰiɔŋ214	强：～大，坚～
強	kiɔŋ31	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ȵiɔŋ31	仰：～视
虐	ȵiɔk031	虐：～待
瘧	ȵiɔk031	疟：～疾
香	ʃiɔŋ34	香：～味，烧～；～港（地名）
鄕	ʃiɔŋ34	乡：家～
享	hiɔŋ31	享：～受，分～
響	hiɔŋ31	响：音～
向	ʃiɔŋ51	向：～东
央	jiɔŋ34	央：中～台，党中～[文]
央	jiɔŋ34	央：中～（中间）[白]
秧	jiɔŋ34	秧：插～，～苗
殃	jiɔŋ34	殃：遭～，～及
約	jiɔk031	约：大～，～会
羊	jiɔŋ214	羊
洋	jiɔŋ214	洋：太平～
楊	jiɔŋ214	杨：姓；～树
陽	jiɔŋ214	阳：太～；揭～（地名）
揚	jiɔŋ214	扬：表～，发～
瘍	jiɔŋ214	疡：溃～
養	jiɔŋ34	养：培～，～猪
癢	jiɔŋ34	痒：皮肤痒
樣	jiɔŋ51	样：一～
樣	ȵiɔŋ51	样：～般
藥	jiɔk05	药：中～，～片
躍	jiɔk031	跃：跳～，大～进
光	kuɔŋ34	光：阳～，～明
廣	kuɔŋ31	广：推～；～东（地名）
桄	kuaŋ34	桄：桌椅等腿间的横木
郭	kʰuɔk031	郭：姓，～靖
曠	kʰuɔŋ31	旷：空～，～课
廓	kʰuɔk031	廓：轮～
擴	kʰuɔk031	扩：～充，～大
荒	fɔŋ34	荒：开～，～唐
慌	fɔŋ34	慌：～张，心～
謊	fɔŋ31	谎：说～
霍	kʰɔk031	霍：姓；～乱
藿	kʰɔk031	藿：～香（中药）
黃	vɔŋ214	黄：姓；～色
簧	vaŋ214	簧：弹～
皇	fɔŋ214	皇：～帝
蝗	fɔŋ214	蝗：～虫
凰	fɔŋ214	凰：凤～
晃	fɔŋ31	晃：摇～，～动
晃	vaŋ31	晃：～光
鑊	vɔk05	镬：锅
汪	vɔŋ34	汪：姓，～洋
方	fɔŋ34	方：地～，大～
肪	fɔŋ34	肪：脂～
倣	fɔŋ31	仿：～效
放	fɔŋ51	放：解～，～心[文]
放	piɔŋ51	放：～手[白]
芳	fɔŋ34	芳：～香
妨	fɔŋ214	妨：～碍
紡	fɔŋ31	纺：～织
仿	fɔŋ31	仿：～照，相～
彷	fɔŋ31	彷：～佛
訪	fɔŋ31	访：采～，～问
房	fɔŋ214	房：～间
房	fɔŋ214	房：姓，～玄龄
防	fɔŋ214	防：～止，国～
亡	mɔŋ214	亡：死～
芒	mɔŋ34	芒：～果
芒	miɔŋ214	芒：～花草（可制扫帚）
網	miɔŋ31	网：鱼～，～络
忘	mɔŋ214	忘：～记，遗～[文]
忘	mɔŋ51	忘：～记，遗～[白]
忘	piɔŋ51	忘：添～（忘记）[白]
妄	vɔŋ31	妄：狂～，痴心～想
望	mɔŋ51	望：失～
縛	pɔk05	缚：束～
匡	kʰiɔŋ34	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ34	筐：箩～，两～[文]
筐	kʰiɔŋ34	筐：两～[白]
眶	kʰiɔŋ34	眶：眼眶
狂	kʰuɔŋ214	狂：发～
況	kʰuɔŋ31	况：情～，～且
枉	vɔŋ31	枉：冤～
王	vɔŋ214	王：姓；大～
往	vɔŋ34	往：来～，～日
旺	vɔŋ51	旺：兴～
邦	paŋ34	邦：～国；刘～（人名）
綁	pɔŋ31	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
樸	pʰan51	朴：～素
龐	pʰaŋ214	庞：～大；姓，～太师
棒	puŋ31	棒：棍～，～打鸳鸯
蚌	pʰɔŋ34	蚌：～埠（地名）
蚌	pʰɔŋ34	蚌：～壳
雹	pʰau51	雹：冰～
樁	tsɔŋ34	桩：打～
桌	tsɔk031	桌：书～
卓	tsɔk031	卓：～越；姓，～别林
琢	tɔk031	琢：～磨，雕～
撞	tsʰɔŋ51	撞：～人
濁	tsʰuk05	浊：浑～
捉	tsuk031	捉：捕～，～棋（下棋）
窗	tsʰuŋ34	窗：门～，～帘
鐲	tʃɔk031	镯：手～
雙	suŋ34	双：一～鞋
朔	sɔŋ31	朔：每月初一，～望
江	kɔŋ34	江：长～，～湖
扛	kɔŋ34	扛：肩扛，双手抬
講	kɔŋ31	讲：～话
港	kɔŋ31	港：～口；香～（地名）
降	kɔŋ51	降：下～，～低
虹	fuŋ214	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kiau214	饺：饺子，水～
腔	kʰiɔŋ34	腔：口～
確	kʰɔk031	确：～定，的～
殼	kʰɔk031	壳：贝～
嶽	ŋɔk05	岳：五～
岳	ŋɔk05	岳：姓，～飞
樂	ŋɔk05	乐：音～
降	hɔŋ214	降：投～
項	hɔŋ51	项：～链；姓，～羽
巷	hɔŋ51	巷：巷子，两条～
學	hɔk05	学：数～，～习
握	vɔk031	握：～手，把～
崩	pen34	崩：倒塌，山～，～溃
北	pek031	北：东南西北
朋	pʰen214	朋：～友
墨	mek05	墨：～水
默	mek05	默：沉～，～写
登	ten34	登：～山，攀～
燈	ten34	灯：～光
等	ten31	等：～人，高～
凳	ten51	凳：凳子
得	tek031	得：获～，～意
德	tek031	德：品～；～国（国名）
忒	tʰek031	忒：～细（太小）
騰	tʰen214	腾：奔～
謄	tʰen214	誊：～写，～抄
藤	tʰen214	藤：～椅
疼	tʰen214	疼：疼痛
鄧	tʰen51	邓：姓，～小平
特	tʰik05	特：～别
能	nen214	能：才～，～够
肋	lek05	肋：～骨
勒	lek05	勒：～索
曾	tsen34	曾：姓
增	tsen34	增：～加
憎	tsen51	憎：～恨
則	tsek031	则：否～，规～
蹭	tsʰen51	蹭：磨～
曾	tsʰen214	曾：～经
層	tsʰen214	层：～次
贈	tsen51	赠：～送
賊	tsʰek05	贼：做～
僧	sen34	僧：唐～，沙～
僧	sen34	僧：～人
塞	sek031	塞：堵～，～车
肯	kʰen31	肯：～定，中～[文]
肯	hen31	肯：愿意，～去[白]
刻	kʰek031	刻：时～ ，～画[文]
刻	kʰat031	刻：～字[白]
克	kʰek031	克：～服，攻～
黑	hek031	黑：～白
恆	hen214	恒：～心，永～
冰	pen34	冰：结～，～箱
憑	pʰin214	凭：文～，～借[文]
憑	pʰin214	凭：倚靠，～墙[白]
匿	net05	匿：～名信
陵	lin214	陵：中山～
淩	lin214	凌：冰淇～，壮志～云
菱	lin214	菱：～角
力	lit05	力：大～，～量
卽	tsik031	即：～时，立～
鯽	tsik031	鲫：～鱼
息	sik031	息：休～[文]
息	sik031	息：子息，孙～[白]
熄	sik031	熄：～火
媳	sik031	媳：～妇，婆～
徵	tʃin34	征：～求
澄	tʃʰin214	澄：～清[文]
澄	tʃʰin214	澄：水浑，澄一澄[白]
澄	tʃʰin214	澄：～海（地名）[白]
懲	tʃʰin31	惩：～罚，严～
橙	tʃʰaŋ214	橙：橙子
瞪	ten34	瞪：瞪眼，目～口呆[文]
瞪	taŋ34	瞪：瞪眼[白]
直	tʃʰik05	直：～接
値	tʃʰik05	值：价～，～日
側	tsek031	侧：～面
測	tsʰek031	测：～量，观～
色	sek031	色：颜～，～彩
嗇	sek031	啬：吝啬
蒸	tʃin34	蒸：清～，～发
拯	tʃin31	拯：～救；包～（人名）
證	tʃin51	证：～明
症	tʃin51	症：～状
織	tsik031	织：纺～，～布
職	tsik031	职：～位，称～
稱	tʃʰin51	称：～心如意，对～
稱	tʃʰin34	称：～呼
秤	tʃʰin51	秤：用以称物，～砣
乘	ʃin51	乘：～机，～车
乘	ʃin51	乘：加减乘除
繩	ʃin214	绳：～之以法
剩	ʃin51	剩：～下，～余
食	ʃit05	食：粮～；吃
蝕	ʃat05	蚀：腐～
升	ʃin34	升：～级
勝	ʃin51	胜：～任
勝	ʃin51	胜：～利，战～
識	ʃit031	识：相～，～字
式	sit031	式：～样，公～
飾	hit031	饰：装～
承	ʃin214	承：～担，继～
丞	ʃin214	丞：～相
殖	tʃʰit05	殖：繁～
植	tʃʰit05	植：～物
仍	jin214	仍：～然
極	kʰit05	极：南～
凝	ȵen214	凝：～聚，～结
凝	ȵen214	凝：凝固，～油[训]
凝	ȵen214	凝：冰霜，霜～[训]
興	hin34	兴：～旺；绍～（地名）
興	hin51	兴：高～，～趣[文]
興	hin31	兴：高兴[白]
應	jin51	应：～当，～该
應	jin51	应：～用，响～
鷹	jin34	鹰：老～
憶	ek031	忆：回～
億	ʒʅ51	亿：十～
抑	ek031	抑：～制，压～
蠅	ʃin214	蝇：乌～（苍蝇）
孕	jin31	孕：怀～，～妇
翼	jit05	翼：鸡～，机～
國	kuek031	国：～家，中～
弘	fen214	弘：～扬
或	fek05	或：～者
惑	fek05	惑：迷～
域	vek031	域：领～，地～
百	pak031	百：～姓
柏	pak031	柏：松～，～树；～林（地名）
伯	pak031	伯：大～
迫	pek031	迫：压～，～害[训]
烹	pʰen34	烹：～调
拍	pʰɔk031	拍：～片，～球
珀	pʰɔk031	珀：琥～
魄	pʰak031	魄：魂～，气～
彭	pʰaŋ214	彭：姓，～德怀
膨	pʰaŋ214	膨：～胀
白	pʰak05	白：～色
盲	maŋ214	盲：文～，～目
虻	mɔŋ214	虻：牛～
猛	maŋ34	猛：～烈，凶～
孟	men51	孟：姓，～姜女
?	mak05	?：大力打
陌	mek031	陌：～生人
打	ta31	打：～针
冷	leŋ34	冷：～热，～清
撐	tsʰaŋ51	撑：支～，～开
拆	tsʰak031	拆：～开
澤	tsʰek05	泽：毛～东（人名）
擇	tsʰek05	择：选～[文]
擇	tʰɔk05	择：～菜[白]
宅	tsʰek05	宅：住～
窄	tsa51	窄：狭～
生	sen34	生：学～，～活[文]
生	saŋ34	生：与“死”相对[白]
牲	sen34	牲：牺～[文]
牲	saŋ34	牲：头～[白]
甥	sen34	甥：外～
省	sen31	省：～长，节～[文]
省	saŋ31	省：节省，～钱[白]
更	ken31	更：～换，～衣
更	kaŋ34	更：五～
庚	kaŋ34	庚：天干，庚辛壬癸
羹	kaŋ34	羹：调～；米糊
哽	ken31	哽：哽住，骨头～到
梗	ken31	梗：心肌～塞[文]
梗	kuaŋ31	梗：茎，菜～[白]
更	ken31	更：～加
格	kek031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	kʰaŋ34	坑：水～，～沟
客	kʰak031	客：请～
硬	ŋaŋ51	硬：软～
額	ŋiak031	额：名～
亨	hen34	亨：～通；～特（人名）
赫	hek031	赫：～～有名，显～
嚇	hak031	吓：～一跳
行	haŋ214	行：～为；行走
衡	fen214	衡：～量，平～
杏	hem51	杏：～仁
行	haŋ214	行：品～
浜	pin34	浜：沙家～
擘	pak031	擘：用手分开，～开
棚	pʰaŋ214	棚：楼～，瓜～
萌	men214	萌：～芽
氓	maŋ214	氓：流～
麥	mak05	麦：小～，～芽糖
脈	mak031	脉：～搏，把～
摘	tsak031	摘：～菜
爭	tsen34	争：～取，斗～[文]
爭	tsaŋ34	争：相～，～唔多（差不多）[白]
箏	tsen34	筝：风～
睜	tsen34	睁：～眼
責	tsik031	责：～任，负～
策	tsʰek031	策：～划，政～
冊	tsʰak031	册：两～，～封
耕	kaŋ34	耕：～田
耿	kuen31	耿：忠心～～；姓，～精忠
革	kek031	革：～命，改～
隔	kak031	隔：～壁
莖	kin34	茎：根；莲～
幸	hen51	幸：荣～，～福
鶯	ʒin214	莺：黄～，夜～
鸚	ʒin34	鹦：～鹉
櫻	ʒin34	樱：～桃
扼	ak031	扼：～杀，～制
軛	ak031	轭：牛～（牛耕田时套的人字形工具）
兵	pin34	兵：当～
丙	piaŋ31	丙：天干，甲乙丙丁
秉	pin31	秉：～持，～公办事
柄	piaŋ51	柄：刀～，把～
碧	pʰek031	碧：～玉，～绿
平	pʰin214	平：和～，～时[文]
平	pʰiaŋ214	平：～头，～地[白]
坪	pʰiaŋ214	坪：草～
評	pʰin214	评：批～，～论
病	pʰiaŋ51	病：～人
鳴	min214	鸣：～叫
明	min214	明：～白，清～[文]
明	min214	明：清～[白]
盟	men214	盟：同～，～友
皿	men34	皿：器～
命	min51	命：～令[文]
命	miaŋ51	命：～运，算～[白]
京	kin34	京：北～，～剧
荊	kin34	荆：～州（地名）[文]
荊	kin34	荆：布～子（中药）[白]
驚	kiaŋ34	惊：害怕；～蛰
境	kin31	境：环～，～界
景	kin31	景：～色，风～
警	kin31	警：～察，报～
敬	kin51	敬：尊～，～酒
竟	kin31	竟：～然
鏡	kiaŋ51	镜：镜子
卿	kʰin34	卿：～家；人名用字
慶	kʰin51	庆：～祝
擎	kʰia214	擎：举起，～旗
鯨	kin34	鲸：～鱼
競	kʰin31	竞：～争，～赛
劇	kʰiak031	剧：～烈，京～[文]
劇	kiak031	剧：快[白]
屐	kʰiak05	屐：木～
迎	ȵiaŋ214	迎：～接，欢～
逆	ȵiak05	逆：～风
英	ʒin34	英：～雄；～国（国名）
影	ʒaŋ31	影：电～
映	ʒɔŋ31	映：反～
餠	piaŋ31	饼：～干
倂	pin51	并：合～
璧	piak031	璧：美玉，珠联～合
聘	pʰin31	聘：～请，特～
僻	pʰik031	僻：偏～，～静
闢	pʰik031	辟：开～，复～
名	miaŋ214	名：姓～
領	liaŋ34	领：～导，衫～（衣领）
嶺	liaŋ31	岭：～南[文]
嶺	liaŋ34	岭：～岗[白]
令	lin51	令：命～，口～
精	tsin34	精：～神
晶	tsin34	晶：水～
睛	tsin34	睛：眼～
井	tsiaŋ31	井：～水，～～有条
積	tsik031	积：～极，累～
跡	tsiak031	迹：～象，痕～[文]
跡	tsiak031	迹：脚～，油～[白]
脊	tsik031	脊：～椎，背～
淸	tsʰin34	清：～楚，～水[文]
淸	tsʰin34	清：～明[白]
請	tsʰiaŋ31	请：～人，邀～
情	tsʰin214	情：感～，～节[文]
情	tsʰaŋ214	情：亲～（亲戚）[白]
晴	tsʰaŋ214	晴：天～
靜	tsʰin51	静：安～
靖	tsin31	靖：李～（人名）
淨	tsʰiaŋ51	净：干～
籍	sit05	籍：祖～，～贯
藉	sit05	藉：狼～
省	sem31	省：反～
性	siŋ51	性：～别，天～
姓	saŋ51	姓：～名
惜	sak031	惜：疼爱[白]
惜	sit031	惜：可～，珍～[文]
昔	sit031	昔：～日，今～
席	sit05	席：酒～，主～
