#漢字	音標	解釋
靭	ŋiun31	韧：不易断[白]
日	ȵit031	日：十～，～期
巾	kin44	巾：围～
緊	kin51	紧：～张
吉	kit031	吉：～利
僅	kiun51	仅：～～，不～
銀	ŋen214	银：金～，～行
釁	hin51	衅：挑～
因	ʒin44	因：原～
姻	ʒen44	姻：婚～
印	ʒin51	印：手～
乙	ʒet031	乙：天干，甲乙丙丁
一	ʒit031	一：数字
寅	ʒi214	寅：地支，子丑寅卯
引	ʒin51	引：吸～
逸	ʒit05	逸：劳～结合
斤	ken44	斤：～两
筋	ken44	筋：牛～丸
謹	kiun51	谨：～慎，严～
勁	kin51	劲：有～，～敌
訖	ŋet031	讫：收～
乞	kʰɛt031	乞：～食，～求
勤	kʰiun214	勤：～劳
芹	kʰiun214	芹：～菜
近	kʰiun31	近：最～，～来[文]
近	kʰen44	近：远近[白]
欣	hiun44	欣：～赏
殷	ʒin44	殷：姓；～勤
隱	vun51	隐：～形，～身
癮	vun51	瘾：喜欢；烟～
奔	pen44	奔：～跑，东～西走
本	pun51	本：～来，书～
不	put031	不：～过
噴	pʰun31	喷：～水；～嚏
盆	pʰun214	盆：面～（脸盆），～地
笨	pun51	笨：～蛋[文]
笨	pʰun44	笨：厚[白]
勃	pʰut05	勃，蓬～，生机～～
門	mun214	门：关～
悶	mun31	闷：烦～，～热
沒	mut05	没：沉～，～有，出～
敦	tun44	敦：～厚；伦～（地名）
墩	tun51	墩：桥～
頓	tun31	顿：停～，～脚
褪	tʰui51	褪：～色
屯	tʰun214	屯：～田
豚	tʰun214	豚：海～
囤	tʰun214	囤：～积
沌	tʰun31	沌：混～
盾	tun31	盾：矛～
鈍	tʰun31	钝：迟～，～角
遁	tʰun31	遁：逃～
凸	tʰut031	凸：～起
突	tʰut031	突：～然
突	tʰut05	突：～出
嫩	nun31	嫩：不老
論	lun214	论：～语
崙	lun214	仑：昆～
論	lun31	论：议～，～文
尊	tsun44	尊：～重
卒	tsut031	卒：兵～，小～
村	tsʰun44	村：～长
寸	tsʰun51	寸：尺～
猝	tsut031	猝：仓～，～死
存	tsʰun214	存：～在，～折，储～
蹲	tun44	蹲：～马（扎马步）[文]
蹲	tsʰun214	蹲：蹲下[白]
孫	sun44	孙：姓；子～
損	sun51	损：～坏
遜	sun51	逊：～色，谦～
昆	kʰun44	昆：～明，～虫
滾	kun51	滚：～动；水开
棍	kun51	棍：长～
骨	kut031	骨：～头
坤	kʰun44	坤：乾～
綑	kʰun51	捆：～绑
困	kʰun51	困：～难
窟	kʰut031	窟：～窿[文]
窟	kʰut031	窟：小坑[白]
昏	fun44	昏：黄～
婚	fun44	婚：结～
忽	fut031	忽：～然
魂	fun214	魂：灵～
渾	fun214	浑：～浊[文]
渾	vun214	浑：水浑[白]
混	fun31	混：～淆，相～
核	hɛt05	核：～心，～对[文]
核	fut05	核：龙眼～[白]
核	hak05	核：～卵（睾丸）[白]
溫	vun44	温：～度，～和
瘟	vun44	瘟：鸡～
穩	vun51	稳：～定，求～
倫	lun214	伦：～理，天～之乐
淪	lun214	沦：沉～
輪	lun214	轮：车～，～流
律	lut05	律：法～，～师
率	lut05	率：效～
遵	tsun44	遵：～守
俊	tsun51	俊：英～
筍	sun51	笋：竹～
榫	sun51	榫：～头（接合处）
迅	sin51	迅：～速
戌	sut031	戌：戊～变法
恤	sit031	恤：体～，抚～
旬	sun214	旬：上～
循	sun214	循：遵～，～环
巡	sun214	巡：～逻，出～
殉	sun214	殉：～职，～情
椿	tʃʰun44	椿：～树，香～
朮	sut05	朮：白～（中药）
率	sut031	率：～领
蟀	sut031	蟀：蟋～
準	tʃun51	准：瞄～，～则
准	tʃun51	准：批～，～确
春	tʃʰun44	春：立～
蠢	tʃʰun51	蠢：～才
出	tʃʰut031	出：～入，～发
脣	ʃun214	唇：嘴～[文]
脣	fin214	唇：嘴～[训，舷]
順	ʃun31	顺：～利，～风
術	sut05	术：技～
述	sut05	述：叙～
舜	ʃun51	舜：尧～
純	sun214	纯：单～，～粹
醇	sun214	醇：酒味～
潤	ʒun31	润：利～，～色
閏	ʒun31	闰：～月
均	kiun44	均：平～，～匀
鈞	kiun44	钧：千～一发
橘	kit031	橘：橘子
菌	kʰun51	菌：细～
勻	ʒun214	匀：均～
允	ʒun44	允：～许
尹	ʒun51	尹：姓，～相杰
分	fun44	分：～数，区～[文]
分	pun44	分：给[白]
粉	fun51	粉：～笔，面～[文]
糞	pun51	粪：粪便
奮	fun51	奋：～斗
芬	fun44	芬：～芳
紛	fun44	纷：纠～
彿	fut05	佛：仿～
焚	fun214	焚：～烧
墳	pʰun214	坟：～墓，上～
憤	fun51	愤：气～，～怒
忿	fun51	忿：～～不平
份	fun31	份：～量
佛	fut05	佛：拜～
文	vun214	文：～章，论～
紋	vun214	纹：花～
蚊	mun44	蚊：～香
聞	vun214	闻：新～
吻	vun51	吻：接～
刎	vun51	刎：自～
問	mun51	问：～题
物	vut05	物：～理[文]
物	mut05	物：～件[白]
勿	vut05	勿：非礼～视
君	kiun44	君：～子
軍	kiun44	军：～队，参～
屈	kʰiut031	屈：委～，～服[文]
屈	vut031	屈：委屈，～气；折[白]
羣	kʰiun214	群：～众
裙	kʰun214	裙：裙子
郡	kiun51	郡：～主
掘	kʰiut031	掘：挖～
倔	kʰiut031	倔：～强
熏	hiun44	熏：～陶，烟～人[文]
熏	fun44	熏：烟～人,～蚊[白]
勳	hiun44	勋：～章
薰	hiun44	薰：～衣草
葷	fun44	荤：～素
訓	hiun51	训：教～，～人
熨	tʰɔŋ51	熨：～斗[训]
云	ʒun214	云：古人～
雲	ʒun214	云：乌～
韻	ʒun31	韵：押～，～律
運	ʒun31	运：～气，好～
暈	fun214	晕：～车，头～[训]
幫	pɔŋ44	帮：～忙
榜	pɔŋ51	榜：～样
謗	pɔŋ51	谤：诽～
博	pɔk031	博：～士，广～
滂	pʰɔŋ214	滂：～沱
泊	pʰɔk031	泊：梁山～
旁	pʰɔŋ214	旁：～边
螃	pʰɔŋ214	螃：～蟹
傍	pʰɔŋ214	傍：～晚
傍	pɔŋ31	傍：～菜（以菜送饭）
薄	pʰɔk05	薄：不厚，～弱
泊	pʰɔk031	泊：停～，淡～
忙	mɔŋ214	忙：农～，～碌
芒	mɔŋ214	芒：～种[节气]
茫	mɔŋ214	茫：白～～，～然
莽	maŋ51	莽：鲁～
蟒	maŋ51	蟒：～蛇
莫	mɔk05	莫：不要，～非
膜	mɔk05	膜：薄～
幕	mɔk031	幕：报～，～布
寞	mɔk031	寞：寂～
摸	mɔ44	摸：偷偷～～[文]
摸	mia44	摸：～来～去[白]
當	tɔŋ44	当：～时，应～，～官
襠	tɔŋ44	裆：裤～
黨	tɔŋ51	党：入～，～员
擋	tɔŋ51	挡：阻～，～风
當	tɔŋ51	当：～铺，恰～
檔	tɔŋ51	档：～案
湯	tʰɔŋ44	汤：煮～；姓
倘	tʰɔŋ31	倘：～使
躺	tʰɔŋ31	躺：平～
燙	tʰɔŋ51	烫：～手
趟	tʰɔŋ31	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ214	堂：～兄，拜～，课～
棠	tʰɔŋ214	棠：海～
螳	tʰɔŋ214	螳：～螂
唐	tʰɔŋ214	唐：～朝；姓
糖	tʰɔŋ214	糖：白～
塘	tʰɔŋ214	塘：鱼～
蕩	tʰɔŋ31	荡：放～，扫～
盪	tʰɔŋ44	荡：过水，～嘴，～碗[白]
鐸	tʰɔk05	铎：木铎；人名用字，郑振～
度	tʰɔk05	度：思～
囊	nɔŋ214	囊：背～
諾	nɔk031	诺：承～，～言
郞	lɔŋ214	郎：新～；姓，～平
廊	lɔŋ214	廊：走～
狼	lɔŋ214	狼：～狈，豺～
螂	lɔŋ214	螂：螳～
朗	lɔŋ31	朗：～诵，明～
浪	lɔŋ31	浪：风～，～费
落	lɔk05	落：下落
烙	lɔk05	烙：～印
駱	lɔk05	骆：～驼
洛	lɔk05	洛：～阳（地名）
絡	lɔk05	络：联～
樂	lɔk05	乐：～观，快～
贓	tsɔŋ44	赃：～款，贪～枉法
髒	tsɔŋ31	脏：肮～
葬	tsɔŋ51	葬：埋～，落～
作	tsɔk031	作：工～，种～
倉	tsʰɔŋ44	仓：～库
蒼	tsʰɔŋ44	苍：～白
錯	tsʰɔk031	错：～开，～杂
藏	tsʰɔŋ214	藏：隐～
藏	tsʰɔŋ214	藏：西～，～族
臟	tsʰɔŋ31	脏：内～
鑿	tsʰɔk05	凿：用凿子凿
昨	tsʰɔk031	昨：昨天
桑	sɔŋ44	桑：～叶
喪	sɔŋ51	丧：婚～，～事
嗓	sɔŋ51	嗓：金～子
搡	sɔŋ51	搡：推搡，玩耍
喪	sɔŋ51	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ44	冈：井～山（地名）
崗	kɔŋ44	岗：站～，～位
剛	kɔŋ44	刚：～才，～好
綱	kɔŋ44	纲：～常，大～
鋼	kɔŋ51	钢：炼～，～笔
缸	kɔŋ44	缸：水～
杠	kɔŋ51	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	kʰɔŋ44	康：健～
糠	kʰɔŋ44	糠：谷～
慷	kʰɔŋ44	慷：～慨
抗	kʰɔŋ51	抗：反～，～战
囥	kʰɔŋ51	囥：藏
昂	ŋɔŋ44	昂：～首挺胸，气～～
鄂	ŋɔk05	鄂：湖北简称
鰐	ŋɔk05	鳄：～鱼
行	hɔŋ214	行：银～
航	hɔŋ214	航：～行，～线
杭	hɔŋ214	杭：～州
鶴	hɔk05	鹤：仙～
骯	ɔŋ44	肮： ～脏
惡	ɔk031	恶：善～，～霸
娘	ȵiɔŋ214	娘：姑～
釀	ȵiɔŋ51	酿：～豆腐[训]
良	liɔŋ214	良：～好，优～
凉	liɔŋ214	凉：天～
量	liɔŋ214	量：衡～，～尺寸
糧	liɔŋ214	粮：～食
樑	liɔŋ214	梁：姓；～山（地名）
粱	liɔŋ214	粱：高～，黄～美梦
兩	liɔŋ51	两：～个
兩	liɔŋ44	两：半斤八～
亮	liɔŋ31	亮：明～
諒	liɔŋ31	谅：原～，～解
輛	liɔŋ214	辆：车～，两～
量	liɔŋ31	量：数～
略	liɔk05	略：省～
掠	liɔk05	掠：～夺
將	tsiɔŋ44	将：～来；～军
漿	tsiɔŋ44	浆：豆～，～糊
蔣	tsiɔŋ51	蒋：姓，～介石
獎	tsiɔŋ51	奖：～金，得～
槳	tsiɔŋ51	桨：船～
醬	tsiɔŋ51	酱：沙茶～，辣椒～
將	tsiɔŋ51	将：大～，～士
爵	tsiɔk031	爵：官～，～位
雀	tsiɔk031	雀：麻～，～斑
槍	tsʰiɔŋ44	枪：手～
搶	tsʰiɔŋ51	抢：～劫
鵲	siak031	鹊：喜～，鸦～
牆	tsʰiɔŋ214	墙：～壁
匠	siɔŋ31	匠：木～
嚼	tsiɔk031	嚼：咀～，～碎
相	siɔŋ44	相：互～，～打（打架）
箱	siɔŋ44	箱：皮～
廂	siɔŋ44	厢：～房，车～
湘	siɔŋ44	湘：湖南简称，～江
襄	siɔŋ44	襄：～阳（地名）
鑲	siɔŋ44	镶：～牙
想	siɔŋ31	想：～法，思～
相	siɔŋ51	相：宰～，看～，～貌
削	siɔk031	削：～皮，剥～
詳	siɔŋ214	详：～细
祥	siɔŋ214	祥：慈～，吉～
象	siɔŋ31	象：气～
象	siɔŋ31	象：大～
象	siɔŋ51	象：印～，想～
像	tsʰiɔŋ51	像：好～，相～
像	siɔŋ51	像：头～，～章
橡	siɔŋ31	橡：～胶，～树
張	tʃɔŋ44	张：紧～；姓；装东西
長	tʃɔŋ51	长：生～，省～
漲	tʃɔŋ51	涨：～价，～潮
帳	tʃɔŋ51	帐：蚊～
賬	tʃɔŋ51	账：算～，～簿
脹	tʃɔŋ51	胀：～肚，膨～
着	tʃɔk031	着：～衫（穿衣服）
暢	tʰiɔŋ51	畅：～快，通～
長	tʃʰɔŋ214	长：～期，～短
腸	tʃʰɔŋ214	肠：猪～，～胃
場	tʃʰɔŋ214	场：排～，～地
丈	tʃʰɔŋ31	丈：三丈
丈	tʃʰɔŋ44	丈：姑～
仗	tʃɔŋ31	仗：打～；炮～（鞭炮）
杖	tsʰɔŋ31	杖：拐～
着	tʃʰɔk05	着：～火
莊	tsɔŋ44	庄：～园；姓
裝	tsɔŋ44	装：假～
妝	tsɔŋ44	妆：化～
壯	tsɔŋ51	壮：强～
瘡	tsʰɔŋ44	疮：痔～
闖	tsʰɔŋ51	闯：～祸，李～王
創	tsʰɔŋ51	创：开～，～造
牀	sɔŋ214	床：眠～
狀	tsʰɔŋ31	状：告～，～元，～态
霜	sɔŋ44	霜：落～，～降
孀	sɔŋ44	孀：遗～
爽	sɔŋ51	爽：～快，直～
章	tʃɔŋ44	章：姓；文～
樟	tʃɔŋ44	樟：～脑丸；～木头（地名）
掌	tʃɔŋ51	掌：巴～，～握
障	tʃɔŋ51	障：保～
瘴	tʃɔŋ51	瘴：～气
嶂	tʃɔŋ51	嶂：耸立如屏障的山峰
酌	tʃɔk031	酌：斟～，～情
昌	tʃʰɔŋ44	昌：～盛
菖	tʃʰɔŋ44	菖：～蒲
廠	tʃʰɔŋ51	厂：～长
唱	tʃʰɔŋ51	唱：～歌
倡	tʃʰɔŋ51	倡：提～
商	ʃɔŋ44	商：～量，经～
傷	ʃɔŋ44	伤：受～
賞	ʃɔŋ51	赏：欣～，～金
餉	hiɔŋ51	饷：军～
常	ʃɔŋ214	常：经～，～识；姓
嘗	ʃɔŋ214	尝：～试，品～
償	ʃɔŋ214	偿：赔～
上	ʃɔŋ44	上：～山[动]
上	ʃɔŋ44	上：安上，～灯，～灯泡
尙	ʃɔŋ31	尚：和～，高～
上	ʃɔŋ31	上：～背[方位]；～海（地名）
上	hɔŋ31	上：桌～，床～
勺	ʃɔk05	勺：饭～
芍	ʃɔk031	芍：～药；白～（中药）
瓤	nɔŋ44	瓤：瓜～
壤	ʒɔŋ31	壤：土～
讓	ʒɔŋ31	让：～位
若	ʒɔk05	若：～干，～无其事
弱	ȵiɔk05	弱：～点
疆	kiɔŋ44	疆：新～（地名）
僵	kiɔŋ44	僵：冻～，～硬
薑	kiɔŋ44	姜：～糖
繮	kiɔŋ44	缰：～绳
姜	kiɔŋ44	姜：姓，孟～女，～太公
腳	kiɔk031	脚：赤～
強	kʰiɔŋ214	强：～大，坚～
強	kiɔŋ214	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ȵiɔŋ44	仰：～视
虐	ȵiɔk031	虐：～待
瘧	ȵiɔk031	疟：～疾
香	hiɔŋ44	香：～味，烧～；～港（地名）
鄕	hiɔŋ44	乡：家～
享	hiɔŋ51	享：～受，分～
響	hiɔŋ51	响：音～
向	hiɔŋ51	向：～东
央	ʒɔŋ44	央：中～台，党中～[文]
央	ɔŋ44	央：中～（中间）[白]
秧	ʒɔŋ44	秧：插～，～苗
殃	ʒɔŋ44	殃：遭～，～及
約	ʒɔk031	约：大～，～会
羊	ʒɔŋ214	羊
洋	ʒɔŋ214	洋：太平～
楊	ʒɔŋ214	杨：姓；～树
陽	ʒɔŋ214	阳：太～；揭～（地名）
揚	ʒɔŋ214	扬：表～，发～
瘍	ʒɔŋ214	疡：溃～
養	ʒɔŋ44	养：培～，～猪
癢	ʒɔŋ44	痒：皮肤痒
樣	ʒɔŋ31	样：一～
樣	ȵiɔŋ31	样：～般
藥	iɔk05	药：中～，～片
躍	ʒɔk031	跃：跳～，大～进
光	kuɔŋ44	光：阳～，～明
廣	kuɔŋ51	广：推～；～东（地名）
郭	kuɔk031	郭：姓，～靖
曠	kʰuɔŋ51	旷：空～，～课
廓	kʰɔk031	廓：轮～
擴	kʰuɔk031	扩：～充，～大
荒	fɔŋ44	荒：开～，～唐
慌	fɔŋ44	慌：～张，心～
謊	fɔŋ44	谎：说～
霍	kʰɔk031	霍：姓；～乱
藿	kʰɔk031	藿：～香（中药）
黃	vɔŋ214	黄：姓；～色
簧	vaŋ214	簧：弹～
皇	fɔŋ214	皇：～帝
蝗	fɔŋ214	蝗：～虫
凰	fɔŋ214	凰：凤～
晃	fɔŋ51	晃：摇～，～动
晃	fɔŋ51	晃：～光
鑊	vɔk05	镬：锅
汪	vɔŋ44	汪：姓，～洋
方	fɔŋ44	方：地～，大～
肪	fɔŋ214	肪：脂～
倣	fɔŋ51	仿：～效
放	fɔŋ51	放：解～，～心[文]
放	piɔŋ51	放：～手[白]
芳	fɔŋ44	芳：～香
妨	fɔŋ214	妨：～碍
紡	fɔŋ51	纺：～织
仿	fɔŋ51	仿：～照，相～
彷	fɔŋ51	彷：～佛
訪	fɔŋ51	访：采～，～问
房	fɔŋ214	房：～间
房	fɔŋ214	房：姓，～玄龄
防	fɔŋ214	防：～止，国～
亡	mɔŋ214	亡：死～
芒	mɔŋ214	芒：～果
芒	miɔŋ214	芒：～花草（可制扫帚）
網	miɔŋ51	网：鱼～，～络
忘	mɔŋ31	忘：～记，遗～[文]
忘	mɔŋ31	忘：～记，遗～[白]
妄	mɔŋ31	妄：狂～，痴心～想
望	mɔŋ31	望：失～
縛	pʰiɔk05	缚：束～
钁	kiɔk031	钁：锄头，～锄，～头
匡	kʰiɔŋ44	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ44	筐：箩～，两～[文]
筐	kʰen44	筐：两～[白]
眶	kʰiɔŋ44	眶：眼眶
狂	kʰuɔŋ214	狂：发～
況	kʰɔŋ51	况：情～，～且
枉	vɔŋ51	枉：冤～
王	vɔŋ214	王：姓；大～
往	vɔŋ44	往：来～，～日
旺	vɔŋ31	旺：兴～
邦	pɔŋ44	邦：～国；刘～（人名）
綁	pɔŋ51	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
胖	pʰan51	胖：肥～
樸	pʰuk031	朴：～素
龐	pʰaŋ214	庞：～大；姓，～太师
棒	paŋ51	棒：棍～，～打鸳鸯
蚌	pʰɔŋ44	蚌：～壳
雹	pʰau31	雹：冰～
樁	tsɔŋ44	桩：打～
桌	tsɔk031	桌：书～
卓	tɔk031	卓：～越；姓，～别林
琢	tɔk031	琢：～磨，雕～
啄	tuk031	啄：～木鸟，鸡～米
撞	tsʰɔŋ31	撞：～人
濁	tʃʰuk05	浊：浑～
捉	tsɔk031	捉：捕～，～棋（下棋）
窗	tsʰuŋ44	窗：门～，～帘
鐲	tsuk031	镯：手～
雙	suŋ44	双：一～鞋
朔	sɔk031	朔：每月初一，～望
江	kɔŋ44	江：长～，～湖
扛	kɔŋ44	扛：肩扛，双手抬
講	kɔŋ51	讲：～话
港	kɔŋ51	港：～口；香～（地名）
降	kɔŋ51	降：下～，～低
虹	fuŋ214	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kiau51	饺：饺子，水～
腔	kʰiɔŋ44	腔：口～
確	kʰɔk031	确：～定，的～
殼	kʰɔk031	壳：贝～
嶽	ŋɔk05	岳：五～
岳	ŋɔk05	岳：姓，～飞
樂	ŋɔk05	乐：音～
降	kɔŋ51	降：投～
項	hɔŋ31	项：～链；姓，～羽
巷	hɔŋ31	巷：巷子，两条～
學	hɔk05	学：数～，～习
握	vɔk031	握：～手，把～
崩	pen44	崩：倒塌，山～，～溃
北	pɛt031	北：东南西北
朋	pʰen214	朋：～友
墨	mɛt05	墨：～水
默	mɛt05	默：沉～，～写
登	ten44	登：～山，攀～
燈	ten44	灯：～光
等	tɛn51	等：～人，高～
凳	tɛn51	凳：凳子
得	tɛt031	得：获～，～意
德	tɛt031	德：品～；～国（国名）
忒	tʰiɛt031	忒：～细（太小）
騰	tʰen214	腾：奔～
謄	tʰen214	誊：～写，～抄
藤	tʰen214	藤：～椅
疼	tʰuŋ51	疼：疼痛
鄧	tʰɛn31	邓：姓，～小平
特	tʰit05	特：～别
能	nen214	能：才～，～够
肋	let05	肋：～骨
勒	let05	勒：～索
曾	tsen44	曾：姓
增	tsen31	增：～加
憎	tsen31	憎：～恨
則	tset031	则：否～，规～
蹭	tsʰɛn51	蹭：磨～
曾	tsʰen214	曾：～经
層	tsʰen214	层：～次
贈	tsɛn31	赠：～送
賊	tsʰet05	贼：做～
僧	tsen31	僧：唐～，沙～
僧	sen44	僧：～人
塞	sɛt031	塞：堵～，～车
肯	kʰɛn51	肯：～定，中～[文]
肯	hɛn51	肯：愿意，～去[白]
刻	kʰɛt031	刻：时～ ，～画[文]
刻	kʰat031	刻：～字[白]
克	kʰɛt031	克：～服，攻～
黑	het031	黑：～白
恆	hen214	恒：～心，永～
冰	pen44	冰：结～，～箱
憑	pʰin214	凭：文～，～借[文]
憑	pen31	凭：倚靠，～墙[白]
匿	nɔt031	匿：～名信
陵	lin214	陵：中山～
淩	lin214	凌：冰淇～，壮志～云
菱	lin214	菱：～角
力	lit05	力：大～，～量
卽	tsit031	即：～时，立～
鯽	tsit031	鲫：～鱼
息	sit031	息：休～[文]
息	set031	息：子息，孙～[白]
熄	sit031	熄：～火
媳	sit031	媳：～妇，婆～
徵	tʃin44	征：～求
澄	tʃʰin214	澄：～清[文]
澄	tʰin214	澄：水浑，澄一澄[白]
澄	tʃʰin214	澄：～海（地名）[白]
橙	tʃʰaŋ214	橙：橙子
瞪	tɛn44	瞪：瞪眼，目～口呆[文]
瞪	taŋ44	瞪：瞪眼[白]
直	tʃʰit05	直：～接
値	tʃʰit05	值：价～，～日
側	tsɛt031	侧：～面
測	tsʰɛt031	测：～量，观～
色	sep031	色：颜～，～彩
嗇	sep031	啬：吝啬
蒸	tʃin44	蒸：清～，～发
拯	tʃin51	拯：～救；包～（人名）
證	tʃin51	证：～明
症	tʃin51	症：～状
織	tʃit031	织：纺～，～布
職	tʃit031	职：～位，称～
稱	tʃʰin44	称：～心如意
稱	tʃʰin44	称：～呼
秤	tʃʰin51	秤：用以称物，～砣
乘	ʃin51	乘：～机，～车
乘	ʃin44	乘：加减乘除
繩	ʃin214	绳：～之以法
塍	ʃin214	塍：田～
剩	ʃin31	剩：～下，～余
食	ʃit05	食：粮～；吃
蝕	ʃet05	蚀：腐～
升	ʃin44	升：～级
勝	ʃin51	胜：～任
勝	ʃin51	胜：～利，战～
識	sət031	识：相～，～字
式	sit031	式：～样，公～
飾	hit031	饰：装～
承	ʃin214	承：～担，继～
丞	ʃin214	丞：～相
殖	tʃʰit05	殖：繁～
植	tʃʰit05	植：～物
仍	ʒin214	仍：～然
極	kʰip05	极：南～
凝	ŋen214	凝：～聚，～结
凝	kʰen31	凝：凝固，～油[训]
凝	kʰen31	凝：冰霜，霜～[训]
興	hin44	兴：～旺；绍～（地名）
興	hin51	兴：高～，～趣[文]
興	hin51	兴：高兴[白]
應	ʒin51	应：～当，～该
應	ʒin51	应：～用，响～
鷹	ʒin44	鹰：老～
憶	et031	忆：回～
億	ʒʅ51	亿：十～
抑	et031	抑：～制，压～
蠅	ʒin214	蝇：乌～（苍蝇）
孕	ʒin31	孕：怀～，～妇
翼	ʒit05	翼：鸡～，机～
國	kuɛt031	国：～家，中～
弘	fen214	弘：～扬
或	fɛt05	或：～者
惑	fɛt05	惑：迷～
域	vɛt031	域：领～，地～
百	pak031	百：～姓
柏	pak031	柏：松～，～树；～林（地名）
伯	pak031	伯：大～
迫	pet031	迫：压～，～害[训]
烹	pʰen44	烹：～调
拍	pʰɔk031	拍：～片，～球
珀	pʰɔk031	珀：琥～
魄	pʰak031	魄：魂～，气～
彭	pʰaŋ214	彭：姓，～德怀
膨	pʰaŋ214	膨：～胀
白	pʰak05	白：～色
盲	maŋ214	盲：文～，～目
虻	mɔŋ214	虻：牛～
猛	maŋ44	猛：～烈，凶～
孟	mɛn31	孟：姓，～姜女
?	mɔk05	?：大力打
陌	mɛt031	陌：～生人
打	ta51	打：～针
冷	len44	冷：～热，～清
撐	tsʰaŋ51	撑：支～，～开
拆	tsʰak031	拆：～开
澤	tsʰɛt05	泽：毛～东（人名）
擇	tsʰɛt05	择：选～[文]
擇	tʰɔk05	择：～菜[白]
宅	tsʰɛt05	宅：住～
窄	tsa51	窄：狭～
生	sen44	生：学～，～活[文]
生	saŋ44	生：与“死”相对[白]
牲	sen44	牲：牺～[文]
牲	saŋ44	牲：头～[白]
甥	sen44	甥：外～
省	sɛm51	省：～长，节～[文]
省	saŋ51	省：节省，～钱[白]
更	ken44	更：～换，～衣
更	kaŋ44	更：五～
粳	kaŋ44	粳：～米
庚	kaŋ44	庚：天干，庚辛壬癸
羹	kaŋ44	羹：调～；米糊
哽	kaŋ31	哽：哽住，骨头～到
梗	ken51	梗：心肌～塞[文]
梗	kuaŋ51	梗：茎，菜～[白]
更	ken51	更：～加
格	kɛp031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	kʰaŋ44	坑：水～，～沟
客	kʰak031	客：请～
硬	ŋaŋ31	硬：软～
額	ȵiak031	额：名～
亨	hen44	亨：～通；～特（人名）
赫	hak031	赫：～～有名，显～
嚇	hak031	吓：～一跳
行	haŋ214	行：～为；行走
衡	fen214	衡：～量，平～
杏	hɛn31	杏：～仁
行	haŋ214	行：品～
浜	paŋ44	浜：沙家～
擘	pak031	擘：用手分开，～开
棚	pʰaŋ214	棚：楼～，瓜～
萌	men214	萌：～芽
氓	maŋ214	氓：流～
麥	mak05	麦：小～，～芽糖
脈	mak031	脉：～搏，把～
摘	tsak031	摘：～菜
爭	tsen44	争：～取，斗～[文]
爭	tsaŋ44	争：相～，～唔多（差不多）[白]
箏	tsen44	筝：风～
睜	tsen44	睁：～眼
責	tsit05	责：～任，负～
策	tsʰep031	策：～划，政～
冊	tsʰak031	册：两～，～封
耕	kaŋ44	耕：～田
耿	kuɛn51	耿：忠心～～；姓，～精忠
革	kɛt031	革：～命，改～
隔	kak031	隔：～壁
莖	kin44	茎：根；莲～
幸	hɛn31	幸：荣～，～福
鶯	in44	莺：黄～，夜～
鸚	in44	鹦：～鹉
櫻	in44	樱：～桃
扼	ak031	扼：～杀，～制
軛	ak031	轭：牛～（牛耕田时套的人字形工具）
兵	pin44	兵：当～
丙	piaŋ51	丙：天干，甲乙丙丁
秉	pin51	秉：～持，～公办事
柄	piaŋ51	柄：刀～，把～
碧	pʰet031	碧：～玉，～绿
平	pʰin214	平：和～，～时[文]
平	pʰiaŋ214	平：～头，～地[白]
坪	pʰiaŋ214	坪：草～
評	pʰin214	评：批～，～论
病	pʰiaŋ31	病：～人
鳴	min214	鸣：～叫
明	min214	明：～白，清～[文]
盟	men214	盟：同～，～友
皿	mɛn44	皿：器～
命	min31	命：～令[文]
命	miaŋ31	命：～运，算～[白]
京	kin44	京：北～，～剧
荊	kin44	荆：～州（地名）[文]
荊	kiaŋ44	荆：布～子（中药）[白]
驚	kiaŋ44	惊：害怕；～蛰
境	kin51	境：环～，～界
景	kin51	景：～色，风～
警	kin51	警：～察，报～
敬	kin51	敬：尊～，～酒
竟	kin51	竟：～然
鏡	kiaŋ51	镜：镜子
卿	kʰin44	卿：～家；人名用字
慶	kʰin51	庆：～祝
擎	kʰiaŋ214	擎：举起，～旗
鯨	kin44	鲸：～鱼
競	kʰin51	竞：～争，～赛
劇	kʰiak031	剧：～烈，京～[文]
劇	kiak031	剧：快[白]
屐	kʰiak05	屐：木～
迎	ȵiaŋ214	迎：～接，欢～
逆	ȵiak05	逆：～风
英	in44	英：～雄；～国（国名）
影	ʒaŋ51	影：电～
映	ʒɔŋ51	映：反～
餠	piaŋ51	饼：～干
倂	pin51	并：合～
璧	piak031	璧：美玉，珠联～合
聘	pʰin51	聘：～请，特～
僻	pʰit031	僻：偏～，～静
闢	pʰit031	辟：开～，复～
名	miaŋ214	名：姓～
領	liaŋ44	领：～导，衫～（衣领）
嶺	liaŋ44	岭：～南[文]
